Meadow,Site,MS,Elevation,Species1,Species2,Schoener,HymenopteraVsPlants
n,2,n2,1405.5,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.250148898,x
i,3,i3,711.5,ProportionSedum album,ProportionZDensityHymenopteraTOTAL,0.251295874,x
o,3,o3,1612.7,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.252494496,x
o,3,o3,1612.7,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,0.252494496,x
u,1,u1,1745.8,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.253658537,x
i,5,i5,684.5,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,0.253929867,x
i,5,i5,684.5,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,0.253929867,x
i,6,i6,702.2,ProportionAcinos alpinus,ProportionZDensityHymenopteraTOTAL,0.255878951,x
i,6,i6,702.2,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.256810589,x
n,5,n5,1398.6,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,0.257201479,x
o,4,o4,1576.2,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.258416874,x
n,3,n3,1407.7,ProportionOnonis spinosa,ProportionZDensityHymenopteraTOTAL,0.258809936,x
a,3,a3,949.8,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,0.259637277,x
a,3,a3,949.8,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.260601697,x
i,3,i3,711.5,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,0.261248186,x
a,5,a5,1001,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,0.261894369,x
n,5,n5,1398.6,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,0.262254357,x
n,5,n5,1398.6,ProportionTrifolium pratense,ProportionZDensityHymenopteraTOTAL,0.264933497,x
n,1,n1,1390.3,ProportionGalium verum,ProportionZDensityHymenopteraTOTAL,0.265832532,x
a,2,a2,984.9,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,0.266756251,x
a,2,a2,984.9,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,0.266756251,x
n,3,n3,1407.7,ProportionArenaria/Linum ym#,ProportionZDensityHymenopteraTOTAL,0.266806531,x
i,7,i7,648.5,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,0.267011197,x
i,7,i7,648.5,ProportionSilene vulgaris,ProportionZDensityHymenopteraTOTAL,0.267011197,x
i,1,i1,766.3,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,0.267197452,x
u,2,u2,1749.2,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,0.267971313,x
a,4,a4,1002.8,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.269943794,x
i,6,i6,702.2,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.271788447,x
a,3,a3,949.8,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,0.272140221,x
i,7,i7,648.5,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.272753374,x
n,1,n1,1390.3,ProportionCampanula glomerata,ProportionZDensityHymenopteraTOTAL,0.273818849,x
n,1,n1,1390.3,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.273818849,x
i,1,i1,766.3,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,0.275159236,x
n,1,n1,1390.3,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.275284704,x
n,3,n3,1407.7,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,0.275779896,x
i,1,i1,766.3,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.276535032,x
a,5,a5,1001,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,0.279319759,x
a,3,a3,949.8,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.279614429,x
i,5,i5,684.5,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,0.279820755,x
i,4,i4,702.4,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,0.280102477,x
i,7,i7,648.5,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.281869078,x
i,1,i1,766.3,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.282292994,x
a,6,a6,981.9,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,0.283396947,x
a,6,a6,981.9,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,0.283396947,x
i,2,i2,737.4,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,0.283590595,x
o,4,o4,1576.2,ProportionHelianthemum nummularium,ProportionZDensityHymenopteraTOTAL,0.2862481,x
a,6,a6,981.9,ProportionTrifolium montana,ProportionZDensityHymenopteraTOTAL,0.287207739,x
i,2,i2,737.4,ProportionEchium vulgare,ProportionZDensityHymenopteraTOTAL,0.28768203,x
i,5,i5,684.5,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,0.289487679,x
i,5,i5,684.5,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,0.289622306,x
o,4,o4,1576.2,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,0.289638789,x
u,2,u2,1749.2,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,0.290137321,x
i,6,i6,702.2,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,0.290487205,x
i,5,i5,684.5,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,0.291272494,x
i,3,i3,711.5,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.291708292,x
o,4,o4,1576.2,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.292076868,x
i,5,i5,684.5,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,0.293905262,x
i,5,i5,684.5,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.294473291,x
i,5,i5,684.5,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,0.294473291,x
a,3,a3,949.8,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,0.295202952,x
n,4,n4,1420,ProportionAtroba belladonna,ProportionZDensityHymenopteraTOTAL,0.296418576,x
i,5,i5,684.5,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.297517053,x
i,3,i3,711.5,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,0.298569355,x
a,3,a3,949.8,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,0.299024776,x
i,7,i7,648.5,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,0.300161761,x
u,2,u2,1749.2,ProportionTrifolium montana,ProportionZDensityHymenopteraTOTAL,0.300422527,x
i,3,i3,711.5,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.300880329,x
n,3,n3,1407.7,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,0.301174658,x
i,7,i7,648.5,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,0.301464255,x
i,5,i5,684.5,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.301548915,x
i,6,i6,702.2,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.302043177,x
u,2,u2,1749.2,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,0.302218269,x
o,4,o4,1576.2,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.302907277,x
a,5,a5,1001,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,0.303486888,x
o,4,o4,1576.2,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,0.304005109,x
n,2,n2,1405.5,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.304347826,x
n,4,n4,1420,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,0.305227047,x
n,3,n3,1407.7,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.305317784,x
i,5,i5,684.5,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,0.305951704,x
a,3,a3,949.8,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,0.306123467,x
n,5,n5,1398.6,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.306231783,x
o,3,o3,1612.7,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,0.306325134,x
i,6,i6,702.2,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.307922128,x
i,6,i6,702.2,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,0.307922128,x
a,5,a5,1001,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.309312586,x
o,4,o4,1576.2,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,0.309521637,x
a,3,a3,949.8,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,0.310375971,x
o,4,o4,1576.2,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,0.310701144,x
i,3,i3,711.5,ProportionPotentilla erecta,ProportionZDensityHymenopteraTOTAL,0.310912986,x
a,5,a5,1001,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.31190047,x
a,3,a3,949.8,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.313653137,x
i,5,i5,684.5,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,0.314086675,x
a,2,a2,984.9,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.314381602,x
n,3,n3,1407.7,ProportionClinopodium vulgare,ProportionZDensityHymenopteraTOTAL,0.31542461,x
a,6,a6,981.9,ProportionSilene vulgaris,ProportionZDensityHymenopteraTOTAL,0.316327396,x
i,5,i5,684.5,ProportionDaucus carota,ProportionZDensityHymenopteraTOTAL,0.316767875,x
a,4,a4,1002.8,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,0.317132042,x
a,1,a1,1020.6,ProportionCarduus nutans,ProportionZDensityHymenopteraTOTAL,0.317655272,x
n,4,n4,1420,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.318249526,x
i,5,i5,684.5,ProportionPotentilla erecta,ProportionZDensityHymenopteraTOTAL,0.320293629,x
n,4,n4,1420,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,0.321025548,x
n,4,n4,1420,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,0.321025548,x
i,6,i6,702.2,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,0.321048574,x
a,1,a1,1020.6,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.322542276,x
i,6,i6,702.2,ProportionEuphrasia sp,ProportionZDensityHymenopteraTOTAL,0.322622759,x
o,3,o3,1612.7,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,0.323210354,x
i,1,i1,766.3,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,0.323312102,x
i,5,i5,684.5,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.323347548,x
a,1,a1,1020.6,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,0.323618427,x
i,3,i3,711.5,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.323877011,x
a,3,a3,949.8,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.324948593,x
n,1,n1,1390.3,ProportionOnonis spinosa,ProportionZDensityHymenopteraTOTAL,0.32597482,x
n,1,n1,1390.3,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,0.326866098,x
a,4,a4,1002.8,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,0.328825756,x
n,3,n3,1407.7,ProportionPotentilla erecta,ProportionZDensityHymenopteraTOTAL,0.328878105,x
n,4,n4,1420,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.329707201,x
u,2,u2,1749.2,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.330471313,x
i,6,i6,702.2,ProportionCrepis/Hieracium/Leontodon,ProportionZDensityHymenopteraTOTAL,0.331355325,x
n,5,n5,1398.6,ProportionCarduus defloratus,ProportionZDensityHymenopteraTOTAL,0.333409324,x
i,5,i5,684.5,ProportionTrifolium repens,ProportionZDensityHymenopteraTOTAL,0.333819789,x
a,6,a6,981.9,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.333969466,x
i,6,i6,702.2,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.334444212,x
i,5,i5,684.5,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.334589942,x
a,2,a2,984.9,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.335264974,x
a,5,a5,1001,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.335309666,x
a,5,a5,1001,ProportionSalvia pratensis,ProportionZDensityHymenopteraTOTAL,0.336116041,x
a,5,a5,1001,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.337315887,x
u,2,u2,1749.2,ProportionAcinos alpinus,ProportionZDensityHymenopteraTOTAL,0.337542729,x
i,2,i2,737.4,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.337825409,x
n,1,n1,1390.3,ProportionClinopodium vulgare,ProportionZDensityHymenopteraTOTAL,0.337833707,x
n,4,n4,1420,ProportionDaucus carota,ProportionZDensityHymenopteraTOTAL,0.338011542,x
a,3,a3,949.8,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.338347999,x
o,3,o3,1612.7,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.338981158,x
n,3,n3,1407.7,ProportionKnautia/ Scabiosa,ProportionZDensityHymenopteraTOTAL,0.338999717,x
a,3,a3,949.8,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.339638438,x
a,1,a1,1020.6,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.339889392,x
a,5,a5,1001,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,0.339896171,x
a,4,a4,1002.8,ProportionCarlina acaulis,ProportionZDensityHymenopteraTOTAL,0.340354962,x
i,3,i3,711.5,ProportionClinopodium vulgare,ProportionZDensityHymenopteraTOTAL,0.340516221,x
n,3,n3,1407.7,ProportionPotentilla sp#,ProportionZDensityHymenopteraTOTAL,0.341536684,x
i,6,i6,702.2,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,0.343270796,x
i,4,i4,702.4,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,0.344150299,x
a,4,a4,1002.8,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.344216957,x
a,2,a2,984.9,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,0.344466909,x
a,6,a6,981.9,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,0.346374046,x
i,6,i6,702.2,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,0.346826009,x
a,5,a5,1001,ProportionLeucanthemum vulgare,ProportionZDensityHymenopteraTOTAL,0.347511081,x
n,1,n1,1390.3,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,0.347706475,x
i,7,i7,648.5,ProportionAchillea millefolium,ProportionZDensityHymenopteraTOTAL,0.347975883,x
o,3,o3,1612.7,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,0.348026682,x
i,4,i4,702.4,ProportionCampanula sp#,ProportionZDensityHymenopteraTOTAL,0.348420154,x
a,4,a4,1002.8,ProportionVeronica spicata,ProportionZDensityHymenopteraTOTAL,0.348459047,x
a,4,a4,1002.8,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,0.351071299,x
i,6,i6,702.2,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,0.352203309,x
n,3,n3,1407.7,ProportionEuphrasia sp,ProportionZDensityHymenopteraTOTAL,0.353374189,x
a,6,a6,981.9,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.353859372,x
i,7,i7,648.5,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.353884065,x
n,2,n2,1405.5,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,0.354179075,x
i,3,i3,711.5,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,0.354488006,x
a,3,a3,949.8,ProportionEchium vulgare,ProportionZDensityHymenopteraTOTAL,0.354502492,x
a,5,a5,1001,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,0.355765528,x
a,4,a4,1002.8,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.35611109,x
a,6,a6,981.9,ProportionTrifolium pratense,ProportionZDensityHymenopteraTOTAL,0.356458505,x
a,3,a3,949.8,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,0.356632993,x
n,4,n4,1420,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.358106888,x
u,1,u1,1745.8,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,0.358188153,x
o,4,o4,1576.2,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.3584647,x
i,5,i5,684.5,ProportionSilene vulgaris,ProportionZDensityHymenopteraTOTAL,0.358489224,x
a,3,a3,949.8,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.360528137,x
a,3,a3,949.8,ProportionHippocrepis comosa,ProportionZDensityHymenopteraTOTAL,0.360701107,x
o,3,o3,1612.7,ProportionCirsium arvense,ProportionZDensityHymenopteraTOTAL,0.361034337,x
n,4,n4,1420,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,0.361296102,x
i,2,i2,737.4,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,0.362898388,x
n,3,n3,1407.7,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,0.363309548,x
i,1,i1,766.3,ProportionPlantago lanceolata,ProportionZDensityHymenopteraTOTAL,0.363925647,x
n,1,n1,1390.3,ProportionSilene vulgaris,ProportionZDensityHymenopteraTOTAL,0.363926278,x
a,1,a1,1020.6,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,0.364208943,x
i,6,i6,702.2,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.364302236,x
n,2,n2,1405.5,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.364543756,x
i,7,i7,648.5,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,0.364979902,x
n,3,n3,1407.7,ProportionCarduus defloratus,ProportionZDensityHymenopteraTOTAL,0.364991334,x
a,1,a1,1020.6,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,0.365099476,x
i,5,i5,684.5,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.365699908,x
a,4,a4,1002.8,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,0.3674425,x
a,4,a4,1002.8,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,0.368469725,x
n,2,n2,1405.5,ProportionEuphrasia sp,ProportionZDensityHymenopteraTOTAL,0.368596577,x
a,3,a3,949.8,ProportionThymus sp#,ProportionZDensityHymenopteraTOTAL,0.368712371,x
i,5,i5,684.5,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,0.369732989,x
n,1,n1,1390.3,ProportionHieracium pilosella,ProportionZDensityHymenopteraTOTAL,0.36998188,x
a,4,a4,1002.8,ProportionSedum album,ProportionZDensityHymenopteraTOTAL,0.370321577,x
a,5,a5,1001,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,0.373999709,x
i,7,i7,648.5,ProportionEuphrasia sp,ProportionZDensityHymenopteraTOTAL,0.374477275,x
i,5,i5,684.5,ProportionCrepis/Hieracium/Leontodon,ProportionZDensityHymenopteraTOTAL,0.37486908,x
a,3,a3,949.8,ProportionSedum album,ProportionZDensityHymenopteraTOTAL,0.375678316,x
i,6,i6,702.2,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,0.375794453,x
n,3,n3,1407.7,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,0.376072289,x
i,1,i1,766.3,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,0.376393034,x
i,6,i6,702.2,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,0.37655,x
a,3,a3,949.8,ProportionAgrimonia eupatoria,ProportionZDensityHymenopteraTOTAL,0.376743767,x
a,3,a3,949.8,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.377783433,x
a,5,a5,1001,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,0.3790921,x
n,4,n4,1420,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,0.379164034,x
i,5,i5,684.5,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,0.379401095,x
i,6,i6,702.2,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.379966903,x
n,3,n3,1407.7,ProportionPlantago media,ProportionZDensityHymenopteraTOTAL,0.380537075,x
a,4,a4,1002.8,ProportionCentaurea sp#,ProportionZDensityHymenopteraTOTAL,0.382229488,x
i,4,i4,702.4,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,0.382578992,x
i,7,i7,648.5,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,0.385228252,x
n,3,n3,1407.7,ProportionEchium vulgare,ProportionZDensityHymenopteraTOTAL,0.385436439,x
o,4,o4,1576.2,ProportionCampanula sp#,ProportionZDensityHymenopteraTOTAL,0.386163106,x
n,3,n3,1407.7,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.38631189,x
i,4,i4,702.4,ProportionCampanula glomerata,ProportionZDensityHymenopteraTOTAL,0.387873612,x
i,4,i4,702.4,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,0.388500493,x
i,4,i4,702.4,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,0.389127049,x
a,2,a2,984.9,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.390427077,x
i,6,i6,702.2,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,0.390661141,x
u,2,u2,1749.2,ProportionMedicago lupulina,ProportionZDensityHymenopteraTOTAL,0.39077833,x
i,1,i1,766.3,ProportionLathyrus pratensis,ProportionZDensityHymenopteraTOTAL,0.390987261,x
i,5,i5,684.5,ProportionPeucedanum sp#,ProportionZDensityHymenopteraTOTAL,0.39119035,x
a,3,a3,949.8,ProportionLotus corniculatus,ProportionZDensityHymenopteraTOTAL,0.392125937,x
a,3,a3,949.8,ProportionHypericum sp#,ProportionZDensityHymenopteraTOTAL,0.392137383,x
u,2,u2,1749.2,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,0.392283316,x
u,2,u2,1749.2,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,0.392283316,x
a,1,a1,1020.6,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,0.392438806,x
o,4,o4,1576.2,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,0.393156381,x
i,7,i7,648.5,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,0.393339076,x
n,4,n4,1420,ProportionTeucrium chamaedris,ProportionZDensityHymenopteraTOTAL,0.393795876,x
a,6,a6,981.9,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,0.393993093,x
a,5,a5,1001,ProportionThymus sp#,ProportionZDensityHymenopteraTOTAL,0.395591027,x
i,6,i6,702.2,ProportionRanunculus sp#,ProportionZDensityHymenopteraTOTAL,0.395665583,x
i,5,i5,684.5,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,0.396304562,x
i,2,i2,737.4,ProportionTrifolium montana,ProportionZDensityHymenopteraTOTAL,0.396401974,x
i,7,i7,648.5,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,0.396948443,x
i,2,i2,737.4,ProportionCirsium acaule,ProportionZDensityHymenopteraTOTAL,0.397405393,x
a,1,a1,1020.6,ProportionArabis/Arabidopsis,ProportionZDensityHymenopteraTOTAL,0.398426004,x
n,3,n3,1407.7,ProportionTrifolium pratense,ProportionZDensityHymenopteraTOTAL,0.398853053,x
